user_id,station_id,ts,clicks_1h,clicks_24h,purchases_7d,y
467,38,2025-01-13T14:46:00,2,5,0,0
299,18,2025-01-15T05:14:00,1,2,2,0
12,14,2025-01-09T15:28:00,0,7,0,1
210,6,2025-01-30T23:39:00,0,6,0,0
69,18,2025-01-17T00:46:00,2,4,0,1
55,7,2025-01-27T12:01:00,1,3,2,0
88,28,2025-01-25T22:21:00,6,4,0,0
454,27,2025-01-12T22:51:00,0,5,3,0
65,14,2025-01-22T10:23:00,1,6,2,1
133,2,2025-01-24T14:20:00,1,2,0,0
57,37,2025-01-02T19:31:00,0,5,0,0
26,26,2025-01-27T07:59:00,1,0,2,0
104,26,2025-01-29T00:01:00,4,8,1,0
143,35,2025-01-13T13:50:00,0,4,1,1
115,37,2025-01-25T08:28:00,0,6,1,1
34,11,2025-01-10T09:41:00,1,2,1,1
463,22,2025-01-01T09:37:00,4,5,1,0
193,16,2025-01-14T14:36:00,1,0,0,0
2,34,2025-01-25T01:10:00,0,2,1,1
409,1,2025-01-02T09:16:00,0,2,2,0
78,16,2025-01-07T15:40:00,1,4,0,0
484,50,2025-01-27T14:25:00,1,1,0,0
376,22,2025-01-14T23:54:00,0,3,2,0
218,31,2025-01-13T01:49:00,1,6,2,0
302,33,2025-01-13T22:55:00,1,3,1,0
488,29,2025-01-05T02:05:00,4,7,1,1
331,24,2025-01-13T03:02:00,1,7,0,1
10,13,2025-01-30T06:35:00,1,11,1,1
123,18,2025-01-20T02:58:00,0,6,0,0
146,38,2025-01-13T18:33:00,3,5,1,1
71,18,2025-01-30T15:22:00,1,0,0,1
260,10,2025-01-07T14:29:00,0,2,0,0
77,26,2025-01-07T17:43:00,3,8,1,0
464,9,2025-01-22T14:42:00,2,13,0,1
487,15,2025-01-17T00:13:00,2,6,0,1
396,36,2025-01-07T16:21:00,0,4,0,0
322,12,2025-01-30T01:49:00,3,7,2,0
59,3,2025-01-04T02:26:00,0,5,1,1
44,9,2025-01-26T21:22:00,2,8,1,0
465,12,2025-01-10T11:00:00,3,7,0,0
180,6,2025-01-07T00:38:00,6,12,2,1
377,28,2025-01-21T03:22:00,2,4,1,0
387,17,2025-01-15T12:50:00,1,6,2,0
226,27,2025-01-11T06:56:00,3,5,1,0
171,16,2025-01-01T15:28:00,0,8,1,0
159,32,2025-01-08T02:38:00,1,8,1,0
274,11,2025-01-08T18:14:00,5,8,0,0
488,12,2025-01-19T06:36:00,1,6,0,0
479,23,2025-01-19T13:06:00,5,8,0,0
451,29,2025-01-19T22:29:00,3,5,1,0
243,30,2025-01-04T23:56:00,0,1,0,1
500,7,2025-01-24T13:20:00,1,9,3,1
161,18,2025-01-10T20:48:00,1,8,0,1
79,8,2025-01-08T04:43:00,5,12,0,0
183,11,2025-01-17T13:50:00,1,11,2,0
411,19,2025-01-30T14:07:00,3,3,2,1
101,35,2025-01-26T09:13:00,2,7,1,1
158,15,2025-01-16T16:29:00,0,0,0,0
371,5,2025-01-25T08:58:00,0,4,0,0
133,50,2025-01-02T03:58:00,1,7,1,1
418,24,2025-01-15T11:41:00,3,12,2,1
16,8,2025-01-19T14:29:00,4,10,2,0
123,32,2025-01-07T19:24:00,4,11,1,0
104,11,2025-01-04T04:14:00,3,7,0,0
310,4,2025-01-04T23:34:00,3,9,1,0
244,8,2025-01-12T06:54:00,4,11,0,0
334,36,2025-01-20T05:13:00,5,11,2,0
80,49,2025-01-17T11:30:00,0,1,1,0
51,38,2025-01-30T19:48:00,0,13,0,0
472,1,2025-01-29T22:41:00,2,8,0,0
362,8,2025-01-02T08:43:00,0,5,0,0
382,1,2025-01-22T19:11:00,3,10,1,0
485,27,2025-01-06T03:32:00,0,6,0,0
428,10,2025-01-07T05:45:00,4,6,1,0
129,31,2025-01-23T15:39:00,2,3,0,1
450,27,2025-01-26T19:17:00,4,4,2,1
345,47,2025-01-26T07:41:00,0,7,1,1
334,17,2025-01-14T16:12:00,3,12,1,1
497,8,2025-01-19T02:45:00,0,2,0,1
181,30,2025-01-13T03:31:00,0,7,0,0
34,28,2025-01-29T12:55:00,1,3,2,0
384,10,2025-01-05T09:41:00,0,9,2,0
199,5,2025-01-01T12:49:00,1,6,1,0
417,42,2025-01-25T02:54:00,2,0,2,1
356,8,2025-01-29T13:12:00,0,4,1,1
34,15,2025-01-02T09:45:00,6,11,0,0
417,1,2025-01-15T17:35:00,2,6,2,1
369,24,2025-01-26T08:48:00,5,9,0,1
445,40,2025-01-16T08:26:00,2,10,1,0
451,49,2025-01-13T21:36:00,3,6,1,0
414,38,2025-01-20T15:39:00,2,5,0,1
392,8,2025-01-07T13:26:00,1,5,0,0
69,15,2025-01-28T06:55:00,0,7,0,1
193,41,2025-01-03T09:49:00,2,1,0,0
79,19,2025-01-14T15:43:00,0,6,2,1
237,30,2025-01-07T18:23:00,2,7,1,1
257,30,2025-01-06T21:48:00,0,9,1,0
386,15,2025-01-23T05:32:00,1,5,1,0
272,2,2025-01-09T18:50:00,3,6,1,0
362,30,2025-01-09T13:46:00,1,7,1,0
351,34,2025-01-19T15:59:00,6,10,1,1
24,29,2025-01-20T07:03:00,1,6,0,0
74,31,2025-01-04T09:50:00,3,4,1,0
472,26,2025-01-22T23:47:00,1,6,0,0
370,33,2025-01-22T23:01:00,0,3,0,1
471,34,2025-01-19T05:40:00,0,3,1,1
121,17,2025-01-01T14:34:00,1,6,0,0
243,13,2025-01-27T15:00:00,1,6,2,0
488,17,2025-01-01T17:38:00,0,9,0,1
243,33,2025-01-28T10:18:00,3,5,0,1
40,38,2025-01-02T14:10:00,2,12,0,1
441,26,2025-01-07T06:15:00,0,5,1,0
76,31,2025-01-06T00:49:00,2,7,0,0
219,39,2025-01-06T19:49:00,2,6,1,1
453,35,2025-01-18T06:16:00,3,9,0,1
192,12,2025-01-06T01:07:00,4,2,2,0
96,2,2025-01-09T12:48:00,1,0,2,1
456,18,2025-01-09T17:23:00,1,3,1,0
445,5,2025-01-21T20:09:00,0,6,1,0
205,13,2025-01-21T14:46:00,2,6,0,1
299,13,2025-01-10T19:55:00,3,13,1,1
115,8,2025-01-21T09:13:00,2,9,0,0
3,35,2025-01-11T10:48:00,2,6,0,1
81,23,2025-01-29T08:35:00,1,0,0,0
378,39,2025-01-11T13:36:00,4,12,2,1
45,11,2025-01-27T09:25:00,3,10,0,0
289,28,2025-01-04T00:59:00,3,10,0,1
88,30,2025-01-08T21:32:00,0,4,2,1
384,41,2025-01-28T00:29:00,0,7,2,1
418,1,2025-01-20T09:19:00,1,0,1,1
23,35,2025-01-01T19:10:00,0,0,0,0
24,11,2025-01-09T19:20:00,2,0,1,0
122,40,2025-01-02T19:34:00,1,9,2,1
81,23,2025-01-10T02:10:00,2,8,1,1
79,24,2025-01-31T00:07:00,2,4,1,0
116,22,2025-01-14T05:51:00,0,9,1,0
259,36,2025-01-26T19:57:00,1,11,0,0
449,11,2025-01-14T17:43:00,3,5,1,1
276,2,2025-01-17T02:49:00,0,3,1,1
495,18,2025-01-13T15:09:00,5,13,2,1
202,21,2025-01-29T04:10:00,1,5,1,0
206,13,2025-01-04T18:11:00,0,5,0,0
197,12,2025-01-28T10:13:00,2,4,1,1
319,7,2025-01-28T00:01:00,3,10,1,1
119,47,2025-01-19T13:45:00,3,10,2,1
437,33,2025-01-29T23:38:00,3,6,2,1
456,40,2025-01-20T17:00:00,4,12,1,1
338,48,2025-01-25T14:13:00,3,6,1,1
55,5,2025-01-17T10:28:00,0,0,0,1
369,50,2025-01-07T16:27:00,4,11,0,1
436,29,2025-01-23T09:52:00,3,6,1,0
192,45,2025-01-12T18:30:00,2,5,2,0
131,41,2025-01-15T22:59:00,1,2,1,0
4,20,2025-01-26T00:48:00,1,6,0,0
493,14,2025-01-12T00:06:00,2,3,2,1
447,40,2025-01-03T22:26:00,3,10,0,1
30,34,2025-01-16T12:19:00,0,1,0,1
379,35,2025-01-09T03:38:00,3,7,0,1
404,12,2025-01-02T03:38:00,1,3,0,0
186,20,2025-01-11T04:42:00,3,4,0,0
201,11,2025-01-26T14:41:00,2,8,0,1
181,47,2025-01-30T06:16:00,0,7,2,0
97,38,2025-01-12T19:11:00,4,6,3,1
126,18,2025-01-05T07:14:00,1,9,0,0
336,27,2025-01-19T06:48:00,3,12,1,1
471,22,2025-01-03T17:28:00,3,7,1,0
332,3,2025-01-02T04:29:00,1,1,2,0
126,24,2025-01-10T11:19:00,0,4,2,1
487,38,2025-01-11T10:41:00,1,6,3,0
74,30,2025-01-23T10:40:00,1,3,0,0
215,4,2025-01-22T21:44:00,5,9,0,1
481,23,2025-01-01T19:16:00,3,8,0,1
228,28,2025-01-31T07:50:00,2,8,3,1
403,27,2025-01-06T13:14:00,6,11,0,1
223,20,2025-01-07T13:52:00,4,7,0,0
60,48,2025-01-10T06:46:00,0,5,0,0
487,27,2025-01-02T18:33:00,0,7,1,1
500,3,2025-01-13T23:02:00,4,5,0,1
282,29,2025-01-02T05:35:00,5,9,0,1
154,45,2025-01-09T15:36:00,3,8,0,1
137,5,2025-01-23T21:59:00,2,9,0,1
422,25,2025-01-27T09:25:00,1,9,1,0
396,35,2025-01-18T03:50:00,1,3,1,0
144,45,2025-01-22T14:45:00,3,11,0,0
491,1,2025-01-28T10:34:00,0,7,0,1
484,18,2025-01-09T06:28:00,4,11,1,1
428,3,2025-01-27T19:12:00,2,3,2,1
251,42,2025-01-30T05:41:00,1,6,1,0
135,18,2025-01-10T23:51:00,0,5,0,1
334,23,2025-01-20T05:59:00,1,9,0,1
120,26,2025-01-26T12:31:00,5,7,1,1
356,6,2025-01-24T23:23:00,0,7,0,1
232,31,2025-01-08T22:20:00,1,5,1,1
233,42,2025-01-26T21:57:00,0,6,1,0
18,22,2025-01-02T23:52:00,2,9,0,1
109,2,2025-01-19T08:55:00,0,5,1,1
406,8,2025-01-26T06:33:00,3,7,1,0
467,37,2025-01-30T13:38:00,1,7,2,1
260,28,2025-01-16T07:27:00,2,11,0,1
242,49,2025-01-10T16:11:00,0,4,0,0
317,33,2025-01-23T06:00:00,2,6,1,0
435,2,2025-01-30T07:33:00,1,7,1,1
332,36,2025-01-20T13:34:00,2,1,0,0
16,27,2025-01-19T02:48:00,3,13,1,1
477,44,2025-01-02T00:11:00,0,6,0,0
430,40,2025-01-04T23:28:00,0,1,0,1
79,27,2025-01-16T00:38:00,5,8,1,1
378,1,2025-01-25T15:09:00,0,7,0,0
81,2,2025-01-10T17:16:00,1,2,0,0
45,44,2025-01-12T03:18:00,3,7,2,1
145,23,2025-01-27T01:45:00,0,3,1,1
316,22,2025-01-25T20:18:00,1,6,0,1
140,15,2025-01-26T21:12:00,4,6,0,0
358,10,2025-01-04T18:17:00,0,5,0,0
198,41,2025-01-18T11:40:00,3,7,1,0
271,38,2025-01-03T16:35:00,4,11,0,0
337,10,2025-01-31T02:23:00,0,4,1,1
244,4,2025-01-28T14:21:00,4,8,0,1
16,33,2025-01-29T23:08:00,0,4,3,1
82,26,2025-01-08T04:04:00,0,4,0,0
152,20,2025-01-25T07:09:00,0,11,0,1
260,43,2025-01-27T16:55:00,6,9,1,1
46,5,2025-01-20T09:36:00,0,4,0,0
458,25,2025-01-06T08:20:00,3,10,0,1
69,2,2025-01-12T06:15:00,0,2,0,0
216,13,2025-01-13T08:58:00,1,8,1,0
329,17,2025-01-16T12:49:00,5,9,2,1
6,48,2025-01-14T18:28:00,3,1,1,0
111,27,2025-01-28T11:43:00,2,7,3,0
128,1,2025-01-09T15:29:00,0,4,0,0
31,16,2025-01-29T02:19:00,0,8,3,1
193,21,2025-01-07T09:13:00,4,3,0,1
392,28,2025-01-12T23:26:00,1,5,0,0
483,18,2025-01-02T01:46:00,6,9,1,0
262,35,2025-01-08T00:25:00,4,13,0,1
190,18,2025-01-19T12:58:00,0,10,1,1
207,30,2025-01-28T20:04:00,2,0,0,1
298,20,2025-01-27T03:15:00,4,1,1,1
384,4,2025-01-13T00:14:00,2,10,2,1
66,1,2025-01-18T19:14:00,1,6,0,0
91,13,2025-01-17T00:33:00,0,11,3,0
80,38,2025-01-28T18:51:00,2,2,1,1
245,26,2025-01-26T15:16:00,0,4,0,0
223,1,2025-01-15T00:53:00,3,9,1,0
129,39,2025-01-12T13:48:00,3,9,0,0
44,10,2025-01-07T01:41:00,1,6,1,1
338,45,2025-01-22T13:26:00,3,7,0,1
406,20,2025-01-31T00:13:00,0,0,2,0
112,20,2025-01-06T17:06:00,4,9,0,0
432,35,2025-01-22T17:26:00,3,10,0,0
197,20,2025-01-08T14:30:00,1,1,0,1
318,46,2025-01-30T20:50:00,3,10,1,1
478,32,2025-01-20T17:59:00,0,8,2,1
318,26,2025-01-07T00:38:00,4,7,2,0
419,3,2025-01-30T20:55:00,3,7,0,1
338,24,2025-01-12T12:42:00,1,5,0,0
221,37,2025-01-16T11:56:00,3,7,1,0
395,19,2025-01-01T15:20:00,0,9,0,0
163,15,2025-01-04T15:14:00,0,2,0,1
27,32,2025-01-23T15:25:00,0,5,3,1
116,27,2025-01-05T06:06:00,2,1,1,0
427,40,2025-01-27T21:41:00,1,5,1,1
21,13,2025-01-14T21:47:00,1,0,1,0
147,36,2025-01-29T01:07:00,3,8,0,0
213,9,2025-01-11T14:17:00,1,7,1,0
212,21,2025-01-04T19:14:00,2,2,1,0
353,36,2025-01-17T14:14:00,4,11,1,1
178,6,2025-01-13T12:42:00,1,7,0,1
407,23,2025-01-24T11:50:00,3,8,0,0
165,29,2025-01-13T04:36:00,1,11,0,0
60,26,2025-01-03T11:13:00,0,0,1,0
457,1,2025-01-15T12:13:00,1,8,0,0
128,39,2025-01-26T04:18:00,2,7,0,0
202,50,2025-01-08T15:06:00,2,2,2,0
279,36,2025-01-19T12:11:00,1,3,2,0
274,35,2025-01-01T21:35:00,3,10,0,0
196,19,2025-01-21T05:40:00,1,4,1,0
68,13,2025-01-03T20:36:00,4,7,0,1
465,33,2025-01-03T18:21:00,2,1,0,0
286,31,2025-01-03T06:29:00,1,5,0,0
48,35,2025-01-29T23:15:00,3,6,1,0
467,10,2025-01-19T01:45:00,1,6,0,0
176,11,2025-01-19T12:11:00,2,11,2,1
233,44,2025-01-08T13:35:00,3,10,0,1
245,18,2025-01-17T20:53:00,1,3,0,1
273,44,2025-01-07T14:16:00,5,6,2,1
382,5,2025-01-29T10:34:00,0,2,0,0
412,25,2025-01-19T21:50:00,3,10,1,1
473,1,2025-01-17T20:49:00,2,7,0,0
9,9,2025-01-18T08:28:00,0,5,0,0
206,4,2025-01-16T09:09:00,2,6,1,1
425,1,2025-01-18T05:11:00,5,11,1,0
137,1,2025-01-29T17:24:00,1,5,1,0
85,4,2025-01-12T03:08:00,1,4,1,1
353,13,2025-01-22T06:31:00,2,3,0,0
295,42,2025-01-09T19:53:00,2,6,0,1
442,30,2025-01-17T05:00:00,6,7,2,1
140,41,2025-01-28T05:01:00,2,6,0,1
356,19,2025-01-16T07:46:00,2,8,0,1
281,39,2025-01-19T01:12:00,0,7,1,0
391,22,2025-01-19T10:52:00,3,7,1,1
64,32,2025-01-29T09:24:00,0,5,0,0
210,7,2025-01-20T10:45:00,2,4,0,1
443,41,2025-01-08T08:29:00,2,0,0,1
33,24,2025-01-24T06:28:00,1,6,2,1
118,44,2025-01-30T05:22:00,3,7,1,1
270,29,2025-01-27T08:51:00,2,7,0,1
168,20,2025-01-21T11:09:00,1,5,0,0
110,7,2025-01-15T21:23:00,0,0,0,0
64,37,2025-01-04T23:19:00,2,0,0,0
381,20,2025-01-19T17:56:00,0,3,0,1
452,21,2025-01-28T23:18:00,0,5,0,0
192,44,2025-01-22T15:57:00,3,8,1,1
243,47,2025-01-05T08:53:00,0,4,2,0
84,2,2025-01-28T19:09:00,0,7,1,1
362,39,2025-01-23T03:15:00,2,11,1,1
133,3,2025-01-09T19:12:00,5,5,0,0
479,30,2025-01-18T10:45:00,0,2,1,0
122,40,2025-01-08T14:09:00,2,10,0,1
352,12,2025-01-02T07:41:00,0,3,1,0
117,49,2025-01-09T07:21:00,0,4,1,0
310,38,2025-01-25T05:44:00,3,11,1,0
442,6,2025-01-16T06:32:00,3,4,1,0
227,21,2025-01-21T04:41:00,0,3,2,1
16,1,2025-01-19T05:38:00,3,0,1,0
222,41,2025-01-08T04:26:00,3,6,0,0
213,47,2025-01-24T08:56:00,1,5,0,0
15,29,2025-01-01T11:46:00,2,9,1,1
161,11,2025-01-29T17:28:00,0,4,0,0
328,31,2025-01-14T20:57:00,1,4,0,0
223,31,2025-01-18T00:40:00,0,4,0,0
432,28,2025-01-08T14:39:00,2,7,0,0
183,41,2025-01-19T16:46:00,4,5,2,1
230,18,2025-01-15T16:07:00,0,2,1,1
301,45,2025-01-27T07:23:00,0,0,1,0
307,5,2025-01-13T01:27:00,0,2,0,0
162,21,2025-01-01T23:31:00,3,4,1,0
397,28,2025-01-14T19:57:00,2,8,1,0
52,9,2025-01-05T22:08:00,3,11,0,0
39,43,2025-01-06T01:57:00,1,8,1,1
359,5,2025-01-09T15:17:00,1,3,0,0
466,13,2025-01-28T06:09:00,5,9,0,1
456,41,2025-01-08T16:31:00,0,8,0,1
263,50,2025-01-24T03:25:00,0,3,1,0
333,31,2025-01-03T23:08:00,0,8,1,0
197,45,2025-01-04T20:08:00,3,7,0,0
157,30,2025-01-27T12:00:00,0,0,1,0
167,33,2025-01-20T19:54:00,0,1,0,0
348,35,2025-01-12T07:43:00,5,8,1,1
412,8,2025-01-03T15:22:00,2,6,1,0
68,1,2025-01-05T20:05:00,0,6,0,1
487,18,2025-01-16T09:02:00,0,5,1,0
184,32,2025-01-17T08:32:00,6,15,0,1
27,25,2025-01-25T04:06:00,0,6,1,0
150,44,2025-01-03T22:47:00,0,7,0,1
457,17,2025-01-15T02:27:00,1,11,0,1
74,13,2025-01-10T12:11:00,0,3,1,0
429,21,2025-01-22T17:18:00,4,5,0,1
24,40,2025-01-14T21:49:00,2,4,2,0
89,3,2025-01-16T11:29:00,1,2,0,0
398,18,2025-01-04T11:32:00,2,11,2,0
422,39,2025-01-22T23:30:00,0,1,2,0
70,18,2025-01-16T15:41:00,4,8,1,1
270,1,2025-01-14T22:23:00,1,6,1,1
354,32,2025-01-14T22:45:00,7,11,1,1
489,15,2025-01-27T09:54:00,1,6,0,0
24,9,2025-01-31T06:33:00,2,6,0,1
447,3,2025-01-11T22:47:00,3,7,0,1
267,18,2025-01-29T02:51:00,2,6,1,1
50,37,2025-01-21T08:37:00,0,2,0,0
490,8,2025-01-31T04:51:00,1,9,0,0
268,47,2025-01-08T13:38:00,2,10,1,0
403,42,2025-01-24T23:58:00,4,5,1,0
82,16,2025-01-30T18:22:00,2,5,1,0
370,36,2025-01-18T11:30:00,1,1,1,1
476,34,2025-01-10T21:08:00,6,15,1,1
432,38,2025-01-11T01:20:00,0,1,0,0
272,49,2025-01-05T10:39:00,0,5,0,1
186,22,2025-01-26T23:05:00,0,8,0,0
79,16,2025-01-07T09:50:00,0,5,0,0
485,38,2025-01-02T13:27:00,6,10,1,1
19,46,2025-01-20T19:56:00,1,8,1,0
29,43,2025-01-26T11:08:00,1,9,0,1
322,29,2025-01-20T11:32:00,0,5,0,0
443,35,2025-01-25T22:41:00,1,5,0,0
181,38,2025-01-04T06:46:00,0,8,0,0
312,49,2025-01-29T21:03:00,0,6,0,0
227,27,2025-01-10T16:18:00,0,4,2,0
78,16,2025-01-28T08:27:00,1,6,2,1
15,41,2025-01-16T12:31:00,1,2,1,0
332,35,2025-01-25T03:14:00,0,0,1,0
418,2,2025-01-30T20:43:00,2,6,0,0
306,3,2025-01-06T17:20:00,4,10,1,1
74,25,2025-01-26T12:19:00,0,3,0,0
435,28,2025-01-15T03:49:00,0,2,2,1
252,21,2025-01-22T06:42:00,0,4,0,1
499,13,2025-01-16T17:32:00,0,7,1,0
393,11,2025-01-31T06:55:00,3,6,0,1
433,50,2025-01-15T19:39:00,0,7,0,1
317,39,2025-01-11T11:11:00,0,4,0,0
261,35,2025-01-10T20:32:00,2,7,2,0
334,45,2025-01-05T23:51:00,2,0,2,0
102,26,2025-01-25T17:11:00,2,6,0,0
274,39,2025-01-04T17:32:00,1,2,0,0
276,4,2025-01-07T19:14:00,2,15,1,0
263,19,2025-01-13T07:42:00,0,6,1,0
119,50,2025-01-20T14:18:00,1,2,0,0
481,9,2025-01-29T05:43:00,1,7,0,0
182,38,2025-01-24T00:11:00,0,8,2,1
340,29,2025-01-11T23:04:00,3,9,0,0
70,37,2025-01-05T08:54:00,1,8,0,1
421,15,2025-01-11T15:33:00,2,8,1,1
178,41,2025-01-12T21:45:00,0,4,1,0
107,20,2025-01-14T14:32:00,3,2,0,0
177,48,2025-01-30T02:31:00,0,3,0,0
380,40,2025-01-06T13:30:00,0,6,0,0
40,33,2025-01-05T14:43:00,0,7,0,0
51,15,2025-01-14T23:31:00,3,4,0,0
131,36,2025-01-10T14:09:00,0,0,0,1
415,47,2025-01-07T00:56:00,0,4,0,1
479,2,2025-01-08T05:32:00,0,7,0,1
372,42,2025-01-27T23:07:00,0,8,2,1
232,30,2025-01-06T22:28:00,0,3,0,1
72,21,2025-01-19T06:31:00,3,6,1,1
435,9,2025-01-07T09:58:00,0,0,0,1
461,14,2025-01-21T06:06:00,4,8,1,0
9,7,2025-01-22T22:07:00,3,4,0,1
207,8,2025-01-13T19:39:00,1,9,1,1
235,20,2025-01-19T07:56:00,3,6,0,1
27,8,2025-01-26T08:17:00,0,7,1,0
401,49,2025-01-17T13:36:00,1,1,2,0
389,11,2025-01-30T10:21:00,3,12,0,0
153,39,2025-01-03T09:07:00,6,12,3,1
2,12,2025-01-16T13:23:00,0,9,2,0
139,50,2025-01-14T11:10:00,3,6,0,1
467,35,2025-01-11T17:47:00,0,3,1,1
474,24,2025-01-13T21:27:00,0,8,2,1
425,13,2025-01-08T02:32:00,1,7,0,0
239,38,2025-01-15T18:02:00,2,8,0,0
147,16,2025-01-21T09:29:00,0,5,1,0
412,24,2025-01-24T04:22:00,2,7,0,0
160,14,2025-01-27T20:01:00,2,7,1,1
212,11,2025-01-30T01:33:00,4,12,0,1
50,3,2025-01-29T07:53:00,0,1,0,1
233,4,2025-01-19T20:03:00,0,1,2,0
337,13,2025-01-12T10:56:00,4,6,0,0
101,1,2025-01-19T17:32:00,3,8,3,1
172,42,2025-01-16T14:03:00,2,6,0,1
380,7,2025-01-05T16:40:00,1,7,0,1
39,17,2025-01-15T21:15:00,1,2,3,1
458,16,2025-01-10T16:47:00,3,5,2,1
17,21,2025-01-11T21:31:00,3,5,1,1
72,42,2025-01-02T14:04:00,4,11,0,1
389,14,2025-01-12T23:38:00,0,4,0,0
187,12,2025-01-24T20:43:00,0,10,1,0
131,22,2025-01-20T01:42:00,1,3,1,1
396,20,2025-01-29T01:38:00,0,6,1,1
99,18,2025-01-09T05:54:00,1,1,0,0
233,41,2025-01-22T21:14:00,0,0,1,1
321,24,2025-01-09T09:42:00,0,1,0,1
353,12,2025-01-18T19:02:00,4,8,1,1
250,49,2025-01-19T02:04:00,3,7,1,1
470,27,2025-01-20T06:55:00,1,8,1,1
435,38,2025-01-18T05:05:00,4,14,1,0
202,28,2025-01-15T19:06:00,1,3,0,0
209,9,2025-01-30T04:16:00,3,5,2,1
104,46,2025-01-19T00:04:00,0,5,0,1
329,30,2025-01-30T16:21:00,1,3,1,0
166,18,2025-01-11T00:06:00,3,7,0,0
343,37,2025-01-02T12:32:00,1,6,0,0
303,41,2025-01-12T02:10:00,0,1,1,1
50,23,2025-01-11T13:19:00,0,1,2,1
101,45,2025-01-22T08:31:00,3,9,0,1
31,31,2025-01-08T21:22:00,2,1,1,0
418,31,2025-01-26T12:59:00,2,6,1,1
107,8,2025-01-07T07:58:00,7,10,0,0
401,50,2025-01-21T10:48:00,0,6,0,0
426,41,2025-01-08T19:37:00,0,8,0,0
98,39,2025-01-06T06:55:00,0,6,0,0
154,1,2025-01-11T03:05:00,0,7,0,0
57,12,2025-01-30T13:16:00,0,8,0,1
210,29,2025-01-02T11:56:00,0,8,1,0
17,7,2025-01-19T01:34:00,3,9,1,1
368,16,2025-01-27T04:03:00,0,2,2,1
119,18,2025-01-13T16:59:00,2,13,0,0
490,44,2025-01-13T18:52:00,1,5,2,0
136,6,2025-01-04T03:48:00,5,8,0,1
129,35,2025-01-05T11:33:00,2,7,0,1
337,6,2025-01-02T11:12:00,3,8,1,0
78,34,2025-01-26T21:39:00,3,5,0,0
17,48,2025-01-04T15:01:00,3,5,1,0
395,13,2025-01-13T01:36:00,0,4,0,0
31,14,2025-01-15T20:42:00,2,9,0,0
249,38,2025-01-05T20:53:00,2,10,1,1
438,45,2025-01-05T06:22:00,2,5,2,1
350,20,2025-01-02T01:43:00,3,7,0,1
478,34,2025-01-26T14:54:00,2,5,1,0
436,41,2025-01-14T22:40:00,0,10,1,0
110,28,2025-01-23T00:23:00,3,5,0,1
37,16,2025-01-26T13:14:00,2,5,2,0
57,43,2025-01-18T13:54:00,3,10,0,1
179,19,2025-01-03T12:18:00,3,9,1,1
306,43,2025-01-21T01:19:00,3,7,2,0
173,11,2025-01-16T00:59:00,3,11,0,1
325,24,2025-01-14T05:06:00,0,5,2,0
361,40,2025-01-13T21:22:00,0,4,0,1
292,39,2025-01-11T09:17:00,2,6,3,1
175,28,2025-01-21T21:04:00,0,8,0,0
152,10,2025-01-09T17:13:00,0,6,0,1
335,24,2025-01-19T18:28:00,0,6,1,0
43,19,2025-01-31T02:14:00,2,6,1,1
332,27,2025-01-09T12:38:00,1,11,0,1
3,1,2025-01-30T09:03:00,4,8,0,1
498,49,2025-01-05T21:32:00,0,5,2,1
369,8,2025-01-06T20:56:00,0,9,1,1
93,12,2025-01-26T15:22:00,2,7,0,1
99,23,2025-01-28T21:54:00,0,3,1,0
284,18,2025-01-21T22:06:00,1,5,0,0
480,16,2025-01-17T03:02:00,0,0,1,0
400,29,2025-01-07T23:03:00,3,11,0,1
476,28,2025-01-14T11:57:00,4,12,0,0
21,39,2025-01-22T11:12:00,1,5,1,1
459,20,2025-01-05T23:46:00,0,0,0,0
314,22,2025-01-07T01:53:00,2,3,2,1
241,36,2025-01-19T23:49:00,2,4,1,1
44,42,2025-01-24T12:59:00,0,0,1,0
255,36,2025-01-30T13:45:00,1,5,2,0
60,43,2025-01-07T23:22:00,5,13,0,0
477,16,2025-01-19T15:38:00,1,5,1,0
469,32,2025-01-18T06:24:00,0,3,1,0
295,48,2025-01-01T08:43:00,3,4,0,0
184,10,2025-01-24T23:47:00,0,2,1,1
170,27,2025-01-22T06:06:00,2,10,0,1
205,21,2025-01-07T21:10:00,1,6,1,1
301,36,2025-01-03T23:59:00,2,8,1,1
205,40,2025-01-29T06:24:00,3,11,0,1
429,32,2025-01-09T12:59:00,0,10,1,1
381,10,2025-01-12T17:38:00,2,9,1,1
364,9,2025-01-15T08:12:00,3,9,1,1
168,35,2025-01-16T17:13:00,1,8,3,1
428,32,2025-01-26T23:03:00,2,6,0,1
391,14,2025-01-11T10:04:00,0,1,0,1
477,15,2025-01-05T02:11:00,0,8,1,1
144,2,2025-01-07T16:43:00,0,3,2,0
227,11,2025-01-05T20:21:00,0,5,0,1
45,27,2025-01-22T10:49:00,0,3,1,1
91,26,2025-01-18T17:44:00,0,2,1,1
65,23,2025-01-02T20:03:00,2,6,1,1
273,50,2025-01-17T15:21:00,3,8,0,1
296,16,2025-01-30T14:18:00,2,9,1,1
32,1,2025-01-03T23:29:00,1,4,0,1
75,12,2025-01-16T19:55:00,0,8,0,1
189,23,2025-01-28T15:02:00,0,9,0,0
117,1,2025-01-14T08:00:00,2,4,1,0
43,25,2025-01-30T22:56:00,0,2,1,0
193,19,2025-01-21T09:47:00,1,0,0,1
152,49,2025-01-17T09:17:00,2,10,2,0
499,32,2025-01-20T19:23:00,5,9,0,1
